央视,#genre#
天映經典頻道,http://php.iptviptv.site/iptv.php?id=tianying
黃金翡翠台,http://php.iptviptv.site/iptv.php?id=hjfct
凤凰香港,http://php.iptviptv.site/iptv.php?id=fhxgwe
凤凰中文,http://php.iptviptv.site/iptv.php?id=fhzwwe
凤凰资询,http://php.iptviptv.site/iptv.php?id=fhzx
黄金华剧台,http://php.iptviptv.site/iptv.php?id=hjhjt
华语剧台,http://php.iptviptv.site/iptv.php?id=hyjt66
粤语片台,http://php.iptviptv.site/iptv.php?id=yueyupiantai
神州新闻台,http://php.iptviptv.site/iptv.php?id=szxwt
无线卫星新闻台,http://php.iptviptv.site/iptv.php?id=wxwxxwt
无线卫星亚洲台,http://php.iptviptv.site/iptv.php?id=wxwxyzt
东方卫视国际频道,http://php.iptviptv.site/iptv.php?id=dfwsgj
戏曲台,http://php.iptviptv.site/iptv.php?id=xqt
娱乐新闻台,http://php.iptviptv.site/iptv.php?id=ylxwtww
半岛电视台英语频道,http://php.iptviptv.site/iptv.php?id=bddstyypd
创世电视,http://php.iptviptv.site/iptv.php?id=csds
亚洲新闻台,http://php.iptviptv.site/iptv.php?id=yzxwt
亚洲剧台,http://php.iptviptv.site/iptv.php?id=yzjt
ZooMoo,http://php.iptviptv.site/iptv.php?id=zoomoosb
tvN,http://php.iptviptv.site/iptv.php?id=tvnbs
Thrill,http://php.iptviptv.site/iptv.php?id=thrillbs1
SUPER Kids Channel,http://php.iptviptv.site/iptv.php?id=kidsch
ROCK 综艺娱乐,http://php.iptviptv.site/iptv.php?id=rockzyyl
ROCK Action,http://php.iptviptv.site/iptv.php?id=rockacti
PopC,http://php.iptviptv.site/iptv.php?id=rock69
Nickelodeon,http://php.iptviptv.site/iptv.php?id=nickelo
Nick Jr,http://php.iptviptv.site/iptv.php?id=nickjr
NHK World-Japan,http://php.iptviptv.site/iptv.php?id=nhkjapan
my直播足球6台,http://php.iptviptv.site/iptv.php?id=zq6t
my直播足球5台,http://php.iptviptv.site/iptv.php?id=zq5t
my直播足球4台,http://php.iptviptv.site/iptv.php?id=zq4t
my直播足球3台,http://php.iptviptv.site/iptv.php?id=zq3t
myTV SUPER FREE,http://php.iptviptv.site/iptv.php?id=superfree
myTV SUPER 18台,http://php.iptviptv.site/iptv.php?id=super18
Mezzo Live HD,http://php.iptviptv.site/iptv.php?id=mezzo
Love Nature HD,http://php.iptviptv.site/iptv.php?id=lovehd
Love Nature 4K,http://php.iptviptv.site/iptv.php?id=love4k
KIX,http://php.iptviptv.site/iptv.php?id=kix
Global Trekker,http://php.iptviptv.site/iptv.php?id=global
France 24,http://php.iptviptv.site/iptv.php?id=france67
FashionBox,http://php.iptviptv.site/iptv.php?id=fashionbox
DW,http://php.iptviptv.site/iptv.php?id=dw54
AXN,http://php.iptviptv.site/iptv.php?id=axnwd
Arirang TV,http://php.iptviptv.site/iptv.php?id=arirang
动画,#genre#
卡酷动画,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
仙逆:灭藤之战,http://111.67.193.2:35455/huya/30080215
名侦探柯南,http://111.67.193.2:35455/huya/30080236
迪迦奥特曼,http://111.67.193.2:35455/huya/30080227
火影忍者,http://111.67.193.2:35455/huya/11342385
蜡笔小新,http://111.67.193.2:35455/huya/11352970
海绵宝宝,http://111.67.193.2:35455/huya/11352919
西游记,http://111.67.193.2:35455/huya/29981376
成立历险记,http://111.67.193.2:35455/huya/11352946
熊出没,http://111.67.193.2:35455/huya/30202313
熊出没2,http://111.67.193.2:35455/huya/29982670
猫和老鼠,http://111.67.193.2:35455/huya/11352879
哆啦A梦,http://111.67.193.2:35455/huya/11601963
七龙珠改,http://111.67.193.2:35455/huya/11601966
哆啦A梦「动漫」,http://111.67.193.2:35455/huya/11601963
航海王「动漫」,http://111.67.193.2:35455/huya/16913382
七龙珠「动漫」,http://111.67.193.2:35455/huya/11601966
猫和老鼠「动漫」,http://111.67.193.2:35455/huya/11352879
中华小当家「动漫」,http://111.67.193.2:35455/huya/11342413

地方台,#genre#
安徽｜国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽｜经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽｜经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽｜综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽｜综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽｜综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽｜导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
安徽｜合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
安徽｜合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
安徽｜固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
安徽｜歙县综合频道,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
安徽｜肥西新闻,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv
安徽｜肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8
安徽｜肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd
北京｜卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8
北京｜房山无线,http://live.funhillrm.com/2/sd/live.m3u8?zbeid
重庆｜卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8
重庆｜卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS
重庆｜卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS
重庆｜璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
重庆｜万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
福建｜建宁综合,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
甘肃｜崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu
广东｜卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8
广东｜体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东｜移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东｜广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广东｜广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广东｜广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广东｜番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
广东｜云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
广东｜河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东｜河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东｜潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8
广东｜潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8
广西｜新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西｜罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
广西｜北海新闻,http://rtmp.gdlive.gdmain.com/live/09em4xbl.flv
广西｜北海新闻,http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8
广西｜桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
广西｜贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
广西｜贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
广西｜罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
贵州｜卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8
贵州｜卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS
贵州｜石阡新闻,http://111.123.209.13:9000/hls/main/playlist.m3u8
贵州｜七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
贵州｜道真新闻综合,http://live.dzrmtzx.org.cn:90/live/dspd_1M.m3u8
贵州｜凤冈综合,http://live.fgxrmtzx.cn:90/live/zhpd.m3u8
海南｜卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8
海南｜公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?IAS
海南｜少儿,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000323/1.m3u8
海南｜少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?
海南｜文旅,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000322/1.m3u8
海南｜文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?fmmv6
海南｜文旅,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?
海南｜文旅,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?IAS
海南｜新闻,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000321/1.m3u8
海南｜新闻,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?
海南｜自贸,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?
河北｜卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8
河北｜卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS
河北｜卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?
河北｜武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
河北｜武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
河北｜荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
河北｜荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
河北｜荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
河北｜任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
河北｜任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北｜兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北｜大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
河北｜平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
河北｜平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
河北｜昌黎,http://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.flv
河北｜昌黎,http://livebroadcast.ccwb.cn/live/w1619693259142907.flv
河北｜清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北｜清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北｜石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
河北｜石家庄综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
河北｜石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
河北｜石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
河北｜衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
河北｜邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
河北｜邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
河北｜邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
河北｜邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
河北｜邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
河北｜邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
河北｜鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
河北｜鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
河北｜鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
河南｜卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8
河南｜梨园,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
河南｜梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
河南｜临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南｜义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南｜光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南｜兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南｜内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
河南｜卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
河南｜叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南｜唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
河南｜唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
河南｜固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南｜宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
河南｜宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
河南｜嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
河南｜巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
河南｜扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南｜扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
河南｜新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南｜新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
河南｜新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
河南｜新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
河南｜新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南｜新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
河南｜方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
河南｜桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
河南｜桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend
河南｜泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河南｜济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南｜渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南｜温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
河南｜滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
河南｜潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南｜灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
河南｜焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南｜焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
河南｜登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南｜禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
河南｜禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
河南｜禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
河南｜荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
河南｜西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
河南｜邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend
河南｜郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
河南｜郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
河南｜鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
河南｜项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
河南｜鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
湖北｜卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8
湖北｜公共新闻,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKgjpyhD%2FJd6SZjkcHAKXbsjwotAY57dianC4%2ByY7artm7J7F4GFO6G99D0bYMJRxI
湖北｜垄上,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo
湖北｜影视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI
湖北｜教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc
湖北｜生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北｜经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU
湖北｜综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
湖北｜武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖北｜武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
湖北｜荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
湖北｜崇阳综合,http://61.184.176.248:10500/live/live.m3u8
湖北｜十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
湖南｜金鹰纪实,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4766929BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaWf4k%2B88FALXqp3i7ExZ4HArfvJF2pWpm4RxcBNhZ7j8oKdkoj6hFDX2k81AyJk8L2ZgQL4lTNsyfhwMVyjNWA
湖南｜金鹰纪实,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000482/index.m3u8?IAS
湖南｜快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRJiJ8tFyWVQ4LIMJg%2BXyuQCUUYb4If0LygirGPvYsbTi60DjU3KKPbFtbFrR1EGj%2FI
湖南｜湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund
黑龙江｜少儿,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
黑龙江｜少儿,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225979/index.m3u8
黑龙江｜少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江｜影视,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
黑龙江｜影视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225973/index.m3u8
黑龙江｜影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江｜影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江｜文体,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江｜文体,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225965/index.m3u8
黑龙江｜文体,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
